domain,vertical,note
biogen.com,Fortune 500,F500 #338
auto-owners.com,Fortune 500,F500 #339
bookingholdings.com,Fortune 500,F500 #340
amphenol.com,Fortune 500,F500 #341
questdiagnostics.com,Fortune 500,F500 #342
firstenergycorp.com,Fortune 500,F500 #343
dcpmidstream.com,Fortune 500,F500 #344
ally.com,Fortune 500,F500 #345
delekus.com,Fortune 500,F500 #346
williamsf1.com,Fortune 500,F500 #347
newellbrands.com,Fortune 500,F500 #348
eastman.com,Fortune 500,F500 #349
airproducts.com,Fortune 500,F500 #350
thrivent.com,Fortune 500,F500 #351
molsoncoors.com,Fortune 500,F500 #352
interpublic.com,Fortune 500,F500 #353
weyerhaeuser.com,Fortune 500,F500 #354
alticeusa.com,Fortune 500,F500 #355
raymondjames.com,Fortune 500,F500 #356
emcorgroup.com,Fortune 500,F500 #357
eversource.com,Fortune 500,F500 #358
ir.yumchina.com,Fortune 500,F500 #359
asburyauto.com,Fortune 500,F500 #360
owens.edu,Fortune 500,F500 #361
landing.pseg.com,Fortune 500,F500 #362
unitedrentals.com,Fortune 500,F500 #363
mgmresorts.com,Fortune 500,F500 #364
ryder.com,Fortune 500,F500 #365
cinfin.com,Fortune 500,F500 #367
erieinsurance.com,Fortune 500,F500 #368
univarsolutions.com,Fortune 500,F500 #369
huntingtoningalls.com,Fortune 500,F500 #370
berkley.com,Fortune 500,F500 #371
westernsouthern.com,Fortune 500,F500 #372
insight.com,Fortune 500,F500 #373
newscorp.com,Fortune 500,F500 #374
americantower.com,Fortune 500,F500 #375
oldrepublic.com,Fortune 500,F500 #376
burlington.com,Fortune 500,F500 #377
avisbudgetgroup.com,Fortune 500,F500 #378
officedepot.com,Fortune 500,F500 #379
vfc.com,Fortune 500,F500 #380
bedbathandbeyond.com,Fortune 500,F500 #381
seaboardcorp.com,Fortune 500,F500 #382
firstam.com,Fortune 500,F500 #383
theice.com,Fortune 500,F500 #384
pvh.com,Fortune 500,F500 #385
apollo.com,Fortune 500,F500 #386
jefferies.com,Fortune 500,F500 #387
thehersheycompany.com,Fortune 500,F500 #388
nvrinc.com,Fortune 500,F500 #389
footlocker.com,Fortune 500,F500 #390
dana.com,Fortune 500,F500 #391
spartannash.com,Fortune 500,F500 #392
olin.com,Fortune 500,F500 #393
chewy.com,Fortune 500,F500 #394
jackson.com,Fortune 500,F500 #395
activisionblizzard.com,Fortune 500,F500 #396
tollbrothers.com,Fortune 500,F500 #397
carlyle.com,Fortune 500,F500 #398
graybar.com,Fortune 500,F500 #399
ovintiv.com,Fortune 500,F500 #400
ufpi.com,Fortune 500,F500 #401
ulta.com,Fortune 500,F500 #402
cbrands.com,Fortune 500,F500 #403
expediagroup.com,Fortune 500,F500 #404
commscope.com,Fortune 500,F500 #405
celanese.com,Fortune 500,F500 #406
globalpayments.com,Fortune 500,F500 #407
owenscorning.com,Fortune 500,F500 #408
campbells.com,Fortune 500,F500 #409
huntsman.com,Fortune 500,F500 #410
franklinresources.com,Fortune 500,F500 #411
averydennison.com,Fortune 500,F500 #412
masco.com,Fortune 500,F500 #413
centerpointenergy.com,Fortune 500,F500 #414
53.com,Fortune 500,F500 #415
wecenergygroup.com,Fortune 500,F500 #416
spglobal.com,Fortune 500,F500 #417
fmglobal.com,Fortune 500,F500 #418
polaris.com,Fortune 500,F500 #419
williams-sonoma.com,Fortune 500,F500 #420
autoliv.com,Fortune 500,F500 #421
ajg.com,Fortune 500,F500 #422
motorolasolutions.com,Fortune 500,F500 #423
zillowgroup.com,Fortune 500,F500 #424
opendoor.com,Fortune 500,F500 #425
jmsmucker.com,Fortune 500,F500 #426
anywhere.re,Fortune 500,F500 #427
oshkosh.com,Fortune 500,F500 #428
mastec.com,Fortune 500,F500 #429
gxo.com,Fortune 500,F500 #430
apa.org,Fortune 500,F500 #431
bc.com,Fortune 500,F500 #432
dovercorporation.com,Fortune 500,F500 #433
genworth.com,Fortune 500,F500 #434
bathandbodyworks.com,Fortune 500,F500 #435
boozallen.com,Fortune 500,F500 #436
zimmerbiomet.com,Fortune 500,F500 #438
wabteccorp.com,Fortune 500,F500 #439
zoetis.com,Fortune 500,F500 #440
packagingcorp.com,Fortune 500,F500 #441
lpl.com,Fortune 500,F500 #442
troweprice.com,Fortune 500,F500 #443
fbhs.com,Fortune 500,F500 #444
caseys.com,Fortune 500,F500 #445
amark.com,Fortune 500,F500 #446
hess.com,Fortune 500,F500 #447
vrtx.com,Fortune 500,F500 #448
key.com,Fortune 500,F500 #449
chipotle.com,Fortune 500,F500 #450
cmsenergy.com,Fortune 500,F500 #451
arconic.com,Fortune 500,F500 #452
taylormorrison.com,Fortune 500,F500 #453
afginc.com,Fortune 500,F500 #454
ugicorp.com,Fortune 500,F500 #455
saic.com,Fortune 500,F500 #456
avantorsciences.com,Fortune 500,F500 #457
hanes.com,Fortune 500,F500 #458
clorox.com,Fortune 500,F500 #459
kbr.com,Fortune 500,F500 #460
ta-petro.com,Fortune 500,F500 #461
ir.hertz.com,Fortune 500,F500 #462
analog.com,Fortune 500,F500 #463
securian.com,Fortune 500,F500 #464
darden.com,Fortune 500,F500 #465
ncr.com,Fortune 500,F500 #466
graphicpkg.com,Fortune 500,F500 #466
brighthousefinancial.com,Fortune 500,F500 #468
pplindia.org,Fortune 500,F500 #469
cintas.com,Fortune 500,F500 #470
xerox.com,Fortune 500,F500 #471
rockwellautomation.com,Fortune 500,F500 #472
citizensbank.com,Fortune 500,F500 #473
kla.com,Fortune 500,F500 #474
investor.campingworld.com,Fortune 500,F500 #475
ingredion.com,Fortune 500,F500 #476
veritivcorp.com,Fortune 500,F500 #477
becn.com,Fortune 500,F500 #478
ir.diamondbackenergy.com,Fortune 500,F500 #479
victoriassecret.com,Fortune 500,F500 #480
academy.com,Fortune 500,F500 #481
sanmina.com,Fortune 500,F500 #482
onsemi.com,Fortune 500,F500 #483
cmc.com,Fortune 500,F500 #484
enlink.com,Fortune 500,F500 #485
swn.com,Fortune 500,F500 #486
equinix.se,Fortune 500,F500 #487
dillards.com,Fortune 500,F500 #488
ir.regions.com,Fortune 500,F500 #489
yum.com,Fortune 500,F500 #490
landstar.com,Fortune 500,F500 #491
cfindustries.com,Fortune 500,F500 #492
northerntrust.com,Fortune 500,F500 #493
roberthalf.com,Fortune 500,F500 #494
compass-group.com,Fortune 500,F500 #495
shop.hasbro.com,Fortune 500,F500 #496
ropertech.com,Fortune 500,F500 #497
arkocorp.com,Fortune 500,F500 #498
frontier.com,Fortune 500,F500 #499
ameren.com,Fortune 500,F500 #500
appliedintuition.com,Automotive / Robotics,Forbes AI 50 · Applied Intuition
bfl.ai,AI Platform,Forbes AI 50 · Black Forest Labs
chaidiscovery.com,AI Platform,Forbes AI 50 · Chai Discovery
clay.com,HR / Recruiting AI,Forbes AI 50 · Clay
cognition.com,Dev Tools,Forbes AI 50 · Cognition
crusoe.com,AI Platform,Forbes AI 50 · Crusoe
cyera.com,Identity & Security,Forbes AI 50 · Cyera
eliseai.com,HR / Recruiting AI,Forbes AI 50 · EliseAI
fal.ai,AI Platform,Forbes AI 50 · Fal
gamma.com,Marketing / Content AI,Forbes AI 50 · Gamma
genspark.ai,AI Platform,Forbes AI 50 · Genspark.ai
heygen.com,Marketing / Content AI,Forbes AI 50 · HeyGen
krea.ai,Marketing / Content AI,Forbes AI 50 · Krea
legora.com,Legal AI,Forbes AI 50 · Legora
listenlabs.com,EdTech,Forbes AI 50 · Listen Labs
lovable.com,Dev Tools,Forbes AI 50 · Lovable
mercor.com,HR / Recruiting AI,Forbes AI 50 · Mercor
openevidence.com,HealthTech,Forbes AI 50 · OpenEvidence
physicalintelligence.com,Automotive / Robotics,Forbes AI 50 · Physical Intelligence
reflection.com,Dev Tools,Forbes AI 50 · Reflection
rogo.com,FinTech,Forbes AI 50 · Rogo
skild.ai,AI Platform,Forbes AI 50 · Skild AI
speak.com,EdTech,Forbes AI 50 · Speak
ssi.inc,AI Platform,Forbes AI 50 · Safe Superintelligence
suno.com,Marketing / Content AI,Forbes AI 50 · Suno
surgehq.ai,AI Platform,Forbes AI 50 · Surge AI
thinkingmachines.ai,AI Platform,Forbes AI 50 · Thinking Machines Lab
worldlabs.ai,AI Platform,Forbes AI 50 · World Labs
atomwise.com,HealthTech,Atomwise · Drug discovery AI
swordhealth.com,HealthTech,Sword Health · Digital MSK AI
iodinesoftware.com,HealthTech,Iodine Software · Hospital clinical AI
springhealth.com,HealthTech,Spring Health · Workplace mental health AI
lyrahealth.com,HealthTech,Lyra Health · Workplace mental health AI
ekohealth.com,HealthTech,Eko · Digital stethoscope + cardiac AI
insilico.com,HealthTech,Insilico Medicine · Drug discovery AI
hyro.ai,HealthTech,Hyro · Healthcare conversational AI
akiliinteractive.com,HealthTech,Akili · Digital therapeutics
lunit.io,HealthTech,Lunit · Radiology AI
iterative.health,HealthTech,Iterative Health · GI / endoscopy AI
proscia.com,HealthTech,Proscia · Digital pathology AI
corti.ai,HealthTech,Corti · Clinical conversation AI
transcarent.com,HealthTech,Transcarent · Care navigation AI
doximity.com,HealthTech,Doximity · Physician network + AI
caresyntax.com,HealthTech,Caresyntax · Surgical AI
color.com,HealthTech,Color Health · Population genomics AI
accolade.com,HealthTech,Accolade · Health navigation AI
seesaw.me,EdTech,Seesaw · K-12 · K-12 student portfolio
imaginelearning.com,EdTech,Imagine Learning · K-12 · K-12 curriculum
discoveryeducation.com,EdTech,Discovery Education · K-12 · K-12 content platform
brainpop.com,EdTech,BrainPOP · K-12 · K-12 animated learning
bark.us,EdTech,Bark · K-12 · K-12 monitoring
edpuzzle.com,EdTech,Edpuzzle · K-12 · K-12 video learning
lexialearning.com,EdTech,Lexia Learning · K-12 · K-12 literacy
amplify.com,EdTech,Amplify Education · K-12 · K-12 curriculum
panoramaed.com,EdTech,Panorama Education · K-12 · K-12 analytics
zearn.org,EdTech,Zearn · K-12 · K-8 math
code.org,EdTech,Code.org · K-12 · K-12 computer science
k12.com,EdTech,Stride K12 · K-12 · Online K-12 schools
watsonx.kineticgain.com,Reference,IBM watsonx governance bridge (kineticgain.com Suite operator surface)
claims.kineticgain.com,Reference,Claim Evidence Routing Desk (kineticgain.com Suite operator surface)
genesys.kineticgain.com,Reference,Genesys CX Disclosure Board (v2 strategy Phase 0 anchor #2)
editorial.kineticgain.com,Media / Telecom,Operator surface (media/publishing operator surface — editorial standards routing) — v1.0-prod 2026-05-28
research.kineticgain.com,EdTech,Operator surface (higher-education operator surface — research disclosures + policy routing) — v1.0-prod 2026-05-28
trials.kineticgain.com,HealthTech,Operator surface (life-sciences operator surface — protocol deviations + CAPA pressure) — v1.0-prod 2026-05-28
rights.kineticgain.com,Media / Telecom,Operator surface (media/publishing operator surface — rights windows + release sequencing) — v1.0-prod 2026-05-28
process.kineticgain.com,Workflow / BPM,Operator surface (workflow operator surface — Camunda process governance + timer drift) — v1.0-prod 2026-05-28
apple.kineticgain.com,Identity/MDM,Operator surface (Apple device trust + MDM operator surface — fleet integrity + remediation posture) — v1.0-prod 2026-05-28
vendor.kineticgain.com,Vendor Risk,Operator surface (third-party risk + evidence ledger operator surface — review gaps + renewal blockers) — v1.0-prod 2026-05-28
coverage.kineticgain.com,SecOps,Operator surface (detection coverage + telemetry gaps operator surface) — v1.0-prod 2026-05-28
field.kineticgain.com,Mobile / Field Ops,Operator surface (Kotlin offline-first field-audit operator surface) — v1.0-prod 2026-05-28
ledger.kineticgain.com,Legal / Contract,Operator surface (Rust append-only clause-obligation ledger operator surface) — v1.0-prod 2026-05-28
disclosure.kineticgain.com,Legal / Disclosure,Operator surface (WordPress regulatory disclosure operator surface — schema-aligned service disclosure) — v1.0-prod 2026-05-28
guardduty.kineticgain.com,Reference,Operator surface (aws-guardduty-triage-board) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
aws.kineticgain.com,Reference,Operator surface (aws-iam-access-analyzer-console) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
zone.kineticgain.com,Reference,Operator surface (azure-landing-zone-drift-radar) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
bigquery.kineticgain.com,Reference,Operator surface (bigquery-query-cost-watch) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
bookings.kineticgain.com,Reference,Operator surface (booking-disruption-command-center) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
campaigns.kineticgain.com,Reference,Operator surface (campaign-taxonomy-governor) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
capacity.kineticgain.com,Reference,Operator surface (capacity-optimizer-jl) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
catalog.kineticgain.com,Reference,Operator surface (catalog-schema-governance-studio) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
access.kineticgain.com,Reference,Operator surface (conditional-access-posture-board) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
clauses.kineticgain.com,Reference,Operator surface (contract-clause-obligation-graph) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
creators.kineticgain.com,Reference,Operator surface (creator-partnership-deal-desk) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
crops.kineticgain.com,Reference,Operator surface (crop-compliance-observation-ledger) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
defender.kineticgain.com,Reference,Operator surface (defender-exposure-ops-center) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
dispatch.kineticgain.com,Reference,Operator surface (dispatch-reliability-control-room) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
entra.kineticgain.com,Reference,Operator surface (entra-access-review-control-plane) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
flutter.kineticgain.com,Reference,Operator surface (flutter-operator-console) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
billing.kineticgain.com,Reference,Operator surface (gcp-billing-anomaly-router) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
gcp.kineticgain.com,Reference,Operator surface (gcp-iam-policy-diff-lab) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
ingestor.kineticgain.com,Reference,Operator surface (gov-comment-ingestor) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
intune.kineticgain.com,Reference,Operator surface (intune-device-compliance-ops) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
retention.kineticgain.com,Reference,Operator surface (m365-retention-case-orchestrator) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
menus.kineticgain.com,Reference,Operator surface (menu-availability-sync-engine) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
okta.kineticgain.com,Reference,Operator surface (okta-access-review-orchestrator) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
consent.kineticgain.com,Reference,Operator surface (patient-consent-audit-stream) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
permits.kineticgain.com,Reference,Operator surface (permit-package-readiness-hub) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
downtime.kineticgain.com,Reference,Operator surface (plant-downtime-root-cause-hub) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
priorauth.kineticgain.com,Reference,Operator surface (prior-authorization-evidence-router) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
dockets.kineticgain.com,Reference,Operator surface (regulatory-comment-intelligence-hub) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
reporting.kineticgain.com,Reference,Operator surface (regulatory-reporting-mart) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
sentinel.kineticgain.com,Reference,Operator surface (sentinel-detection-coverage-board) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
shipments.kineticgain.com,Reference,Operator surface (shipment-exception-command-center) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
warehouse.kineticgain.com,Reference,Operator surface (snowflake-cost-governance-studio) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
stores.kineticgain.com,Reference,Operator surface (store-ops-incident-board) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
supply.kineticgain.com,Reference,Operator surface (supply-chain-scenario-sim) — added to universe per v2 "every deploy enters universe" rule (backfill 2026-05-28)
lakera.ai,AI Security,Lakera — prompt-injection defense and AI red-teaming (hand-picked CISO procurement 2026-05-28)
protectai.com,AI Security,Protect AI — ML model security platform (hand-picked CISO procurement 2026-05-28)
calypsoai.com,AI Security,Calypso AI — enterprise AI security gateway (hand-picked CISO procurement 2026-05-28)
hiddenlayer.com,AI Security,HiddenLayer — ML model security and AI threat detection (hand-picked CISO procurement 2026-05-28)
patronus.ai,AI Security,Patronus AI — LLM evaluation and guardrails (hand-picked CISO procurement 2026-05-28)
credo.ai,AI Security,Credo AI — responsible AI governance platform (hand-picked CISO procurement 2026-05-28)
arthur.ai,AI Security,Arthur AI — model monitoring and ML observability (hand-picked CISO procurement 2026-05-28)
fiddler.ai,AI Security,Fiddler AI — model performance management (hand-picked CISO procurement 2026-05-28)
truera.com,AI Security,TruEra — ML monitoring and model intelligence (hand-picked CISO procurement 2026-05-28)
arize.com,AI Security,Arize AI — ML observability and LLM evaluation (hand-picked CISO procurement 2026-05-28)
vanta.com,GRC / Compliance,Vanta — SOC 2 / ISO 27001 / HIPAA continuous compliance (hand-picked CISO procurement 2026-05-28)
drata.com,GRC / Compliance,Drata — automated compliance for SOC 2 / ISO 27001 / HIPAA (hand-picked CISO procurement 2026-05-28)
onetrust.com,GRC / Compliance,OneTrust — privacy + GRC + third-party risk (hand-picked CISO procurement 2026-05-28)
secureframe.com,GRC / Compliance,Secureframe — compliance automation (hand-picked CISO procurement 2026-05-28)
auditboard.com,GRC / Compliance,AuditBoard — connected risk management (hand-picked CISO procurement 2026-05-28)
diligent.com,GRC / Compliance,Diligent — GRC and audit management (hand-picked CISO procurement 2026-05-28)
logicgate.com,GRC / Compliance,LogicGate — risk cloud platform (hand-picked CISO procurement 2026-05-28)
bitsight.com,Vendor Risk,BitSight — security ratings and vendor risk (hand-picked CISO procurement 2026-05-28)
securityscorecard.com,Vendor Risk,SecurityScorecard — third-party cyber risk (hand-picked CISO procurement 2026-05-28)
prevalent.net,Vendor Risk,Prevalent — third-party risk management (hand-picked CISO procurement 2026-05-28)
whistic.com,Vendor Risk,Whistic — vendor risk and security review automation (hand-picked CISO procurement 2026-05-28)
venminder.com,Vendor Risk,Venminder — third-party risk management (hand-picked CISO procurement 2026-05-28)
panorays.com,Vendor Risk,Panorays — third-party security risk management (hand-picked CISO procurement 2026-05-28)
aquasec.com,Cloud Security,Aqua Security — cloud-native application protection platform (hand-picked CISO procurement 2026-05-28)
beyondtrust.com,Identity & Security,BeyondTrust — privileged access management (hand-picked CISO procurement 2026-05-28)
delinea.com,Identity & Security,Delinea — PAM (Thycotic + Centrify merger) (hand-picked CISO procurement 2026-05-28)
saviynt.com,Identity & Security,Saviynt — identity governance and administration (hand-picked CISO procurement 2026-05-28)
semperis.com,Identity & Security,Semperis — Active Directory protection (hand-picked CISO procurement 2026-05-28)
okta.com,Identity & Security,Okta — workforce + customer identity (hand-picked CISO procurement 2026-05-28)
auth0.com,Identity & Security,Auth0 — customer identity (Okta-owned) (hand-picked CISO procurement 2026-05-28)
ping.com,Identity & Security,Ping Identity — enterprise IAM (hand-picked CISO procurement 2026-05-28)
forgerock.com,Identity & Security,ForgeRock — identity management (Ping-owned) (hand-picked CISO procurement 2026-05-28)
transmitsecurity.com,Identity & Security,Transmit Security — passwordless identity (hand-picked CISO procurement 2026-05-28)
hypr.com,Identity & Security,HYPR — passwordless MFA (hand-picked CISO procurement 2026-05-28)
beyondidentity.com,Identity & Security,Beyond Identity — passwordless authentication (hand-picked CISO procurement 2026-05-28)
axonius.com,Asset Management,Axonius — cybersecurity asset management (hand-picked CISO procurement 2026-05-28)
armis.com,OT / IoT Security,Armis — unified asset visibility and OT/IoT security (hand-picked CISO procurement 2026-05-28)
claroty.com,OT / IoT Security,Claroty — industrial cybersecurity (hand-picked CISO procurement 2026-05-28)
nozominetworks.com,OT / IoT Security,Nozomi Networks — OT/IoT visibility and threat detection (hand-picked CISO procurement 2026-05-28)
dragos.com,OT / IoT Security,Dragos — industrial cybersecurity (hand-picked CISO procurement 2026-05-28)
extrahop.com,SecOps,ExtraHop — network detection and response (hand-picked CISO procurement 2026-05-28)
chronicle.security,SecOps,Chronicle — Google Cloud security operations (hand-picked CISO procurement 2026-05-28)
splunk.com,SecOps,Splunk — SIEM and observability (Cisco-owned) (hand-picked CISO procurement 2026-05-28)
elastic.co,SecOps,Elastic — search + security analytics (hand-picked CISO procurement 2026-05-28)
exabeam.com,SecOps,Exabeam — UEBA and SIEM (hand-picked CISO procurement 2026-05-28)
securonix.com,SecOps,Securonix — cloud-native SIEM (hand-picked CISO procurement 2026-05-28)
cloudflare.com,Cloud Security,Cloudflare — edge network and zero trust (hand-picked CISO procurement 2026-05-28)
mandiant.com,Cloud Security,Mandiant — incident response and threat intelligence (Google-owned) (hand-picked CISO procurement 2026-05-28)
proofpoint.com,Email Security,Proofpoint — email security and DLP (hand-picked CISO procurement 2026-05-28)
mimecast.com,Email Security,Mimecast — email security and continuity (hand-picked CISO procurement 2026-05-28)
runpod.io,MLOps / AI Infra,RunPod — GPU cloud for AI workloads (hand-picked CISO procurement 2026-05-28)
baseten.co,MLOps / AI Infra,Baseten — model serving (hand-picked CISO procurement 2026-05-28)
wandb.ai,MLOps / AI Infra,Weights & Biases — ML experiment tracking (hand-picked CISO procurement 2026-05-28)
comet.com,MLOps / AI Infra,Comet ML — ML platform and model monitoring (hand-picked CISO procurement 2026-05-28)
neptune.ai,MLOps / AI Infra,Neptune AI — ML metadata store (hand-picked CISO procurement 2026-05-28)
domino.ai,MLOps / AI Infra,Domino Data Lab — enterprise MLOps platform (hand-picked CISO procurement 2026-05-28)
gitguardian.com,DevSecOps,GitGuardian — secrets detection in code repos (hand-picked CISO procurement 2026-05-28)
jit.io,DevSecOps,Jit — developer-first security platform (hand-picked CISO procurement 2026-05-28)
entro.security,DevSecOps,Entro Security — non-human identity and secrets security (hand-picked CISO procurement 2026-05-28)
chainguard.dev,DevSecOps,Chainguard — secure container images and software supply chain (hand-picked CISO procurement 2026-05-28)
anchore.com,DevSecOps,Anchore — container vulnerability scanning and SBOM (hand-picked CISO procurement 2026-05-28)
endor.dev,DevSecOps,Endor Labs — software supply chain security (hand-picked CISO procurement 2026-05-28)
linear.app,Dev Tools,Linear — engineering project management (hand-picked 2026-05-28)
pulumi.com,Dev Tools,Pulumi — infrastructure as code (hand-picked 2026-05-28)
handoff.kineticgain.com,Workflow / Integration,Operator surface (integration evidence ledger — connector replay + handoff-safe routing) — v1.0-prod 2026-05-28
workforce.kineticgain.com,Workforce / Internal Comm,Operator surface (UKG workforce disclosure mirror — v2 strategy Workforce sub-vertical anchor) — v1.0-prod 2026-05-28
policy.kineticgain.com,Workforce / Internal Comm,Operator surface (employee AI acceptable-use board — v2 strategy Workforce sub-vertical) — v1.0-prod 2026-05-28
flows.kineticgain.com,Growth Ops,Operator surface (klaviyo-flow-consent-audit — v2 strategy Phase 0 anchor #3 Growth Ops) — v1.0-prod 2026-05-28
segment.com,Customer Data Platform,CDP — Twilio Segment
hightouch.com,Customer Data Platform,Reverse ETL
getcensus.com,Customer Data Platform,Reverse ETL
rudderstack.com,Customer Data Platform,CDP / event pipeline
mparticle.com,Customer Data Platform,CDP
tealium.com,Customer Data Platform,CDP
lytics.com,Customer Data Platform,CDP
treasuredata.com,Customer Data Platform,CDP
amperity.com,Customer Data Platform,CDP enterprise
blueshift.com,Customer Data Platform,Cross-channel CDP
bloomreach.com,Customer Data Platform,Commerce CDP
piwikpro.com,Customer Data Platform,Privacy-first analytics + CDP
freshpaint.io,Customer Data Platform,Privacy-safe event pipeline
jitsu.com,Customer Data Platform,Open-source CDP
snowplow.io,Customer Data Platform,Event data + CDP
fullcontact.com,Customer Data Platform,Identity resolution
liveramp.com,Customer Data Platform,Identity & data activation
mixpanel.com,Customer Data Platform,Product analytics + ID
posthog.com,Customer Data Platform,Open-source product analytics
heap.io,Customer Data Platform,Product analytics
amplitude.com,Customer Data Platform,Product analytics
fullstory.com,Customer Data Platform,Digital experience analytics
contentsquare.com,Customer Data Platform,Digital experience analytics
hotjar.com,Customer Data Platform,Behavior analytics
quantummetric.com,Customer Data Platform,Digital experience intel
bigcommerce.com,eCommerce Platform,Headless-capable commerce
commercetools.com,eCommerce Platform,Composable commerce
saleor.io,eCommerce Platform,Open-source headless commerce
medusajs.com,eCommerce Platform,Open-source commerce
vendure.io,eCommerce Platform,Headless commerce
swell.is,eCommerce Platform,Headless commerce
centra.com,eCommerce Platform,Headless commerce
shopware.com,eCommerce Platform,Shopware
spreecommerce.org,eCommerce Platform,Spree open-source
elasticpath.com,eCommerce Platform,Composable commerce
fabric.inc,eCommerce Platform,Composable commerce
oroinc.com,eCommerce Platform,B2B commerce
nopcommerce.com,eCommerce Platform,nopCommerce
woocommerce.com,eCommerce Platform,WooCommerce
magento.com,eCommerce Platform,Adobe Commerce / Magento
prestashop.com,eCommerce Platform,PrestaShop
sylius.com,eCommerce Platform,Sylius Symfony commerce
opencart.com,eCommerce Platform,OpenCart
kibocommerce.com,eCommerce Platform,Kibo
sharetribe.com,eCommerce Platform,Marketplace platform
mirakl.com,eCommerce Platform,Enterprise marketplace platform
vtex.com,eCommerce Platform,Composable commerce
rechargepayments.com,eCommerce Platform,Recharge subscriptions
ordergroove.com,eCommerce Platform,Subscriptions / replenishment
yotpo.com,eCommerce Platform,Reviews + loyalty
gorgias.com,eCommerce Platform,Helpdesk for commerce
loopreturns.com,eCommerce Platform,Returns platform
parcellab.com,eCommerce Platform,Post-purchase
narvar.com,eCommerce Platform,Post-purchase / tracking
contentful.com,eCommerce Platform,Headless CMS for commerce
storyblok.com,eCommerce Platform,Headless CMS
sanity.io,eCommerce Platform,Headless CMS
hygraph.com,eCommerce Platform,Headless CMS
strapi.io,eCommerce Platform,Open-source headless CMS
prismic.io,eCommerce Platform,Headless CMS
directus.io,eCommerce Platform,Open-source headless CMS
payloadcms.com,eCommerce Platform,Headless CMS
continue.dev,AI Coding & Developer AI,Open-source coding agent
aider.chat,AI Coding & Developer AI,Terminal AI pair-programming
windsurf.com,AI Coding & Developer AI,Codeium IDE
zed.dev,AI Coding & Developer AI,AI-native editor
mintlify.com,AI Coding & Developer AI,AI docs
swimm.io,AI Coding & Developer AI,Code docs / onboarding
codium.ai,AI Coding & Developer AI,Qodo AI tests + reviews
qodo.ai,AI Coding & Developer AI,Qodo platform
sweep.dev,AI Coding & Developer AI,AI PR generation
mutableai.com,AI Coding & Developer AI,AI codebase understanding
codacy.com,AI Coding & Developer AI,Code quality + AI
sonarsource.com,AI Coding & Developer AI,SonarQube + AI CodeFix
contrastsecurity.com,AI Coding & Developer AI,Contrast security
phind.com,AI Coding & Developer AI,Developer AI search
greptile.com,AI Coding & Developer AI,Codebase Q&A
zencoder.ai,AI Coding & Developer AI,Coding agent
codeguide.dev,AI Coding & Developer AI,Code guide AI
fine.dev,AI Coding & Developer AI,AI dev environment
bito.ai,AI Coding & Developer AI,AI code review
codestream.com,AI Coding & Developer AI,Code review collab
phorm.ai,AI Coding & Developer AI,Codebase Q&A
double.bot,AI Coding & Developer AI,AI code copilot
factory.ai,AI Coding & Developer AI,AI engineering agents
melty.sh,AI Coding & Developer AI,Open-source AI IDE
e2b.dev,AI Coding & Developer AI,E2B agent sandboxes
fly.io,AI Coding & Developer AI,Fly.io developer platform
railway.app,AI Coding & Developer AI,Railway deployment
gitpod.io,AI Coding & Developer AI,Gitpod cloud dev
coderhq.com,AI Coding & Developer AI,Coder enterprise
