domain,vertical,note
biogen.com,Fortune 500,F500 #338
auto-owners.com,Fortune 500,F500 #339
bookingholdings.com,Fortune 500,F500 #340
amphenol.com,Fortune 500,F500 #341
questdiagnostics.com,Fortune 500,F500 #342
firstenergycorp.com,Fortune 500,F500 #343
dcpmidstream.com,Fortune 500,F500 #344
ally.com,Fortune 500,F500 #345
delekus.com,Fortune 500,F500 #346
williamsf1.com,Fortune 500,F500 #347
newellbrands.com,Fortune 500,F500 #348
eastman.com,Fortune 500,F500 #349
airproducts.com,Fortune 500,F500 #350
thrivent.com,Fortune 500,F500 #351
molsoncoors.com,Fortune 500,F500 #352
interpublic.com,Fortune 500,F500 #353
weyerhaeuser.com,Fortune 500,F500 #354
alticeusa.com,Fortune 500,F500 #355
raymondjames.com,Fortune 500,F500 #356
emcorgroup.com,Fortune 500,F500 #357
eversource.com,Fortune 500,F500 #358
ir.yumchina.com,Fortune 500,F500 #359
asburyauto.com,Fortune 500,F500 #360
owens.edu,Fortune 500,F500 #361
landing.pseg.com,Fortune 500,F500 #362
unitedrentals.com,Fortune 500,F500 #363
mgmresorts.com,Fortune 500,F500 #364
ryder.com,Fortune 500,F500 #365
cinfin.com,Fortune 500,F500 #367
erieinsurance.com,Fortune 500,F500 #368
univarsolutions.com,Fortune 500,F500 #369
huntingtoningalls.com,Fortune 500,F500 #370
berkley.com,Fortune 500,F500 #371
westernsouthern.com,Fortune 500,F500 #372
insight.com,Fortune 500,F500 #373
newscorp.com,Fortune 500,F500 #374
americantower.com,Fortune 500,F500 #375
oldrepublic.com,Fortune 500,F500 #376
burlington.com,Fortune 500,F500 #377
avisbudgetgroup.com,Fortune 500,F500 #378
officedepot.com,Fortune 500,F500 #379
vfc.com,Fortune 500,F500 #380
bedbathandbeyond.com,Fortune 500,F500 #381
seaboardcorp.com,Fortune 500,F500 #382
firstam.com,Fortune 500,F500 #383
theice.com,Fortune 500,F500 #384
pvh.com,Fortune 500,F500 #385
apollo.com,Fortune 500,F500 #386
jefferies.com,Fortune 500,F500 #387
thehersheycompany.com,Fortune 500,F500 #388
nvrinc.com,Fortune 500,F500 #389
footlocker.com,Fortune 500,F500 #390
dana.com,Fortune 500,F500 #391
spartannash.com,Fortune 500,F500 #392
olin.com,Fortune 500,F500 #393
chewy.com,Fortune 500,F500 #394
jackson.com,Fortune 500,F500 #395
activisionblizzard.com,Fortune 500,F500 #396
tollbrothers.com,Fortune 500,F500 #397
carlyle.com,Fortune 500,F500 #398
graybar.com,Fortune 500,F500 #399
ovintiv.com,Fortune 500,F500 #400
ufpi.com,Fortune 500,F500 #401
ulta.com,Fortune 500,F500 #402
cbrands.com,Fortune 500,F500 #403
expediagroup.com,Fortune 500,F500 #404
commscope.com,Fortune 500,F500 #405
celanese.com,Fortune 500,F500 #406
globalpayments.com,Fortune 500,F500 #407
owenscorning.com,Fortune 500,F500 #408
campbells.com,Fortune 500,F500 #409
huntsman.com,Fortune 500,F500 #410
franklinresources.com,Fortune 500,F500 #411
averydennison.com,Fortune 500,F500 #412
masco.com,Fortune 500,F500 #413
centerpointenergy.com,Fortune 500,F500 #414
53.com,Fortune 500,F500 #415
wecenergygroup.com,Fortune 500,F500 #416
spglobal.com,Fortune 500,F500 #417
fmglobal.com,Fortune 500,F500 #418
polaris.com,Fortune 500,F500 #419
williams-sonoma.com,Fortune 500,F500 #420
autoliv.com,Fortune 500,F500 #421
ajg.com,Fortune 500,F500 #422
motorolasolutions.com,Fortune 500,F500 #423
zillowgroup.com,Fortune 500,F500 #424
opendoor.com,Fortune 500,F500 #425
jmsmucker.com,Fortune 500,F500 #426
anywhere.re,Fortune 500,F500 #427
oshkosh.com,Fortune 500,F500 #428
mastec.com,Fortune 500,F500 #429
gxo.com,Fortune 500,F500 #430
apa.org,Fortune 500,F500 #431
bc.com,Fortune 500,F500 #432
dovercorporation.com,Fortune 500,F500 #433
genworth.com,Fortune 500,F500 #434
bathandbodyworks.com,Fortune 500,F500 #435
boozallen.com,Fortune 500,F500 #436
zimmerbiomet.com,Fortune 500,F500 #438
wabteccorp.com,Fortune 500,F500 #439
zoetis.com,Fortune 500,F500 #440
packagingcorp.com,Fortune 500,F500 #441
lpl.com,Fortune 500,F500 #442
troweprice.com,Fortune 500,F500 #443
fbhs.com,Fortune 500,F500 #444
caseys.com,Fortune 500,F500 #445
amark.com,Fortune 500,F500 #446
hess.com,Fortune 500,F500 #447
vrtx.com,Fortune 500,F500 #448
key.com,Fortune 500,F500 #449
chipotle.com,Fortune 500,F500 #450
cmsenergy.com,Fortune 500,F500 #451
arconic.com,Fortune 500,F500 #452
taylormorrison.com,Fortune 500,F500 #453
afginc.com,Fortune 500,F500 #454
ugicorp.com,Fortune 500,F500 #455
saic.com,Fortune 500,F500 #456
avantorsciences.com,Fortune 500,F500 #457
hanes.com,Fortune 500,F500 #458
clorox.com,Fortune 500,F500 #459
kbr.com,Fortune 500,F500 #460
ta-petro.com,Fortune 500,F500 #461
ir.hertz.com,Fortune 500,F500 #462
analog.com,Fortune 500,F500 #463
securian.com,Fortune 500,F500 #464
darden.com,Fortune 500,F500 #465
ncr.com,Fortune 500,F500 #466
graphicpkg.com,Fortune 500,F500 #466
brighthousefinancial.com,Fortune 500,F500 #468
pplindia.org,Fortune 500,F500 #469
cintas.com,Fortune 500,F500 #470
xerox.com,Fortune 500,F500 #471
rockwellautomation.com,Fortune 500,F500 #472
citizensbank.com,Fortune 500,F500 #473
kla.com,Fortune 500,F500 #474
investor.campingworld.com,Fortune 500,F500 #475
ingredion.com,Fortune 500,F500 #476
veritivcorp.com,Fortune 500,F500 #477
becn.com,Fortune 500,F500 #478
ir.diamondbackenergy.com,Fortune 500,F500 #479
victoriassecret.com,Fortune 500,F500 #480
academy.com,Fortune 500,F500 #481
sanmina.com,Fortune 500,F500 #482
onsemi.com,Fortune 500,F500 #483
cmc.com,Fortune 500,F500 #484
enlink.com,Fortune 500,F500 #485
swn.com,Fortune 500,F500 #486
equinix.se,Fortune 500,F500 #487
dillards.com,Fortune 500,F500 #488
ir.regions.com,Fortune 500,F500 #489
yum.com,Fortune 500,F500 #490
landstar.com,Fortune 500,F500 #491
cfindustries.com,Fortune 500,F500 #492
northerntrust.com,Fortune 500,F500 #493
roberthalf.com,Fortune 500,F500 #494
compass-group.com,Fortune 500,F500 #495
shop.hasbro.com,Fortune 500,F500 #496
ropertech.com,Fortune 500,F500 #497
arkocorp.com,Fortune 500,F500 #498
frontier.com,Fortune 500,F500 #499
ameren.com,Fortune 500,F500 #500
appliedintuition.com,Automotive / Robotics,Forbes AI 50 · Applied Intuition
bfl.ai,AI Platform,Forbes AI 50 · Black Forest Labs
chaidiscovery.com,AI Platform,Forbes AI 50 · Chai Discovery
clay.com,HR / Recruiting AI,Forbes AI 50 · Clay
cognition.com,Dev Tools,Forbes AI 50 · Cognition
crusoe.com,AI Platform,Forbes AI 50 · Crusoe
cyera.com,Identity & Security,Forbes AI 50 · Cyera
eliseai.com,HR / Recruiting AI,Forbes AI 50 · EliseAI
fal.ai,AI Platform,Forbes AI 50 · Fal
gamma.com,Marketing / Content AI,Forbes AI 50 · Gamma
genspark.ai,AI Platform,Forbes AI 50 · Genspark.ai
heygen.com,Marketing / Content AI,Forbes AI 50 · HeyGen
krea.ai,Marketing / Content AI,Forbes AI 50 · Krea
legora.com,Legal AI,Forbes AI 50 · Legora
listenlabs.com,EdTech,Forbes AI 50 · Listen Labs
lovable.com,Dev Tools,Forbes AI 50 · Lovable
mercor.com,HR / Recruiting AI,Forbes AI 50 · Mercor
openevidence.com,HealthTech,Forbes AI 50 · OpenEvidence
physicalintelligence.com,Automotive / Robotics,Forbes AI 50 · Physical Intelligence
reflection.com,Dev Tools,Forbes AI 50 · Reflection
rogo.com,FinTech,Forbes AI 50 · Rogo
skild.ai,AI Platform,Forbes AI 50 · Skild AI
speak.com,EdTech,Forbes AI 50 · Speak
ssi.inc,AI Platform,Forbes AI 50 · Safe Superintelligence
suno.com,Marketing / Content AI,Forbes AI 50 · Suno
surgehq.ai,AI Platform,Forbes AI 50 · Surge AI
thinkingmachines.ai,AI Platform,Forbes AI 50 · Thinking Machines Lab
worldlabs.ai,AI Platform,Forbes AI 50 · World Labs
atomwise.com,HealthTech,Atomwise · Drug discovery AI
swordhealth.com,HealthTech,Sword Health · Digital MSK AI
iodinesoftware.com,HealthTech,Iodine Software · Hospital clinical AI
springhealth.com,HealthTech,Spring Health · Workplace mental health AI
lyrahealth.com,HealthTech,Lyra Health · Workplace mental health AI
ekohealth.com,HealthTech,Eko · Digital stethoscope + cardiac AI
insilico.com,HealthTech,Insilico Medicine · Drug discovery AI
hyro.ai,HealthTech,Hyro · Healthcare conversational AI
akiliinteractive.com,HealthTech,Akili · Digital therapeutics
lunit.io,HealthTech,Lunit · Radiology AI
iterative.health,HealthTech,Iterative Health · GI / endoscopy AI
proscia.com,HealthTech,Proscia · Digital pathology AI
corti.ai,HealthTech,Corti · Clinical conversation AI
transcarent.com,HealthTech,Transcarent · Care navigation AI
doximity.com,HealthTech,Doximity · Physician network + AI
caresyntax.com,HealthTech,Caresyntax · Surgical AI
color.com,HealthTech,Color Health · Population genomics AI
accolade.com,HealthTech,Accolade · Health navigation AI
seesaw.me,EdTech,Seesaw · K-12 · K-12 student portfolio
imaginelearning.com,EdTech,Imagine Learning · K-12 · K-12 curriculum
discoveryeducation.com,EdTech,Discovery Education · K-12 · K-12 content platform
brainpop.com,EdTech,BrainPOP · K-12 · K-12 animated learning
bark.us,EdTech,Bark · K-12 · K-12 monitoring
edpuzzle.com,EdTech,Edpuzzle · K-12 · K-12 video learning
lexialearning.com,EdTech,Lexia Learning · K-12 · K-12 literacy
amplify.com,EdTech,Amplify Education · K-12 · K-12 curriculum
panoramaed.com,EdTech,Panorama Education · K-12 · K-12 analytics
zearn.org,EdTech,Zearn · K-12 · K-8 math
code.org,EdTech,Code.org · K-12 · K-12 computer science
k12.com,EdTech,Stride K12 · K-12 · Online K-12 schools
watsonx.kineticgain.com,Reference,IBM watsonx governance bridge (kineticgain.com Suite operator surface)
claims.kineticgain.com,Reference,Claim Evidence Routing Desk (kineticgain.com Suite operator surface)
genesys.kineticgain.com,Reference,Genesys CX Disclosure Board (v2 strategy Phase 0 anchor #2)
editorial.kineticgain.com,Media / Telecom,Operator surface (media/publishing operator surface — editorial standards routing) — v1.0-prod 2026-05-28
research.kineticgain.com,EdTech,Operator surface (higher-education operator surface — research disclosures + policy routing) — v1.0-prod 2026-05-28
trials.kineticgain.com,HealthTech,Operator surface (life-sciences operator surface — protocol deviations + CAPA pressure) — v1.0-prod 2026-05-28
rights.kineticgain.com,Media / Telecom,Operator surface (media/publishing operator surface — rights windows + release sequencing) — v1.0-prod 2026-05-28
process.kineticgain.com,Workflow / BPM,Operator surface (workflow operator surface — Camunda process governance + timer drift) — v1.0-prod 2026-05-28
apple.kineticgain.com,Identity/MDM,Operator surface (Apple device trust + MDM operator surface — fleet integrity + remediation posture) — v1.0-prod 2026-05-28
vendor.kineticgain.com,Vendor Risk,Operator surface (third-party risk + evidence ledger operator surface — review gaps + renewal blockers) — v1.0-prod 2026-05-28
coverage.kineticgain.com,SecOps,Operator surface (detection coverage + telemetry gaps operator surface) — v1.0-prod 2026-05-28
field.kineticgain.com,Mobile / Field Ops,Operator surface (Kotlin offline-first field-audit operator surface) — v1.0-prod 2026-05-28
ledger.kineticgain.com,Legal / Contract,Operator surface (Rust append-only clause-obligation ledger operator surface) — v1.0-prod 2026-05-28
